Name	GT	Plasmid	DT1	DT2	DT3	DT4
WT_EV	WT	WT	30.151	25.611	26.984	
WT_A	WT	A	30.015	25.915	27.019	
WT_G	WT	G	36.754	29.416	30.288	
WT_U	WT	U	46.040	32.645	31.891	
KO_EV	KO	WT	50.215	44.591	42.138	45.155
KO_A	KO	A	29.311	24.714	27.975	
KO_G	KO	G	37.645	35.855	34.250	
KO_U	KO	U	51.912	43.427	42.132	45.604
